ds,yhat,yhat_lower,yhat_upper,Pais
2026-01-01,619069851.9919158,414096998.1625844,834314981.0416825,COSTA RICA
2027-01-01,631560756.8644317,414256964.2151412,850890054.9786781,COSTA RICA
2028-01-01,644051661.7369478,434539292.66519743,864504649.7053227,COSTA RICA
2029-01-01,656576788.2666489,440316814.54850686,860696180.2146429,COSTA RICA
2030-01-01,669067693.1391647,457859374.40649664,884022937.0547088,COSTA RICA
2026-01-01,306493852.7113153,123906653.19282477,484047746.9042794,ARGENTINA
2027-01-01,333720321.05438113,162869195.91499737,515171069.62671006,ARGENTINA
2028-01-01,360946789.39744705,195810022.24726185,540809116.195036,ARGENTINA
2029-01-01,388247850.8044665,226394767.72851634,562805493.6320921,ARGENTINA
2030-01-01,415474319.1475324,238110772.0188814,587629373.8093864,ARGENTINA
2024-01-01,5296581.406451473,-6110338.249810247,17317081.73589534,BELICE
2025-01-01,5383257.67040531,-6514011.967303165,15759085.350380847,BELICE
2026-01-01,5469697.113965831,-6148464.763511035,17634910.497167695,BELICE
2027-01-01,5556136.557526352,-5238640.3805749845,16968822.29016219,BELICE
2028-01-01,5642576.001086874,-6643393.759332727,16973803.256955575,BELICE
2026-01-01,82760699.64285663,-19447507.5166682,180539154.31384215,COLOMBIA
2027-01-01,85264033.94485047,-12826930.403532237,178539012.68544286,COLOMBIA
2028-01-01,87767368.24684437,-12908352.758708691,190217898.86828947,COLOMBIA
2029-01-01,90277560.99898069,-3199120.7604671163,194340591.30667472,COLOMBIA
2030-01-01,92780895.30097456,-1327158.5033733689,200661797.35212797,COLOMBIA
2026-01-01,424097154.61664397,252871900.3457917,591056782.902882,EL SALVADOR
2027-01-01,432282592.1525009,255468696.90200707,596577713.5729396,EL SALVADOR
2028-01-01,440468029.6883579,258111586.30513233,615938037.2608327,EL SALVADOR
2029-01-01,448675893.0804774,259496355.86039928,608731749.2201838,EL SALVADOR
2030-01-01,456861330.6163345,300169221.649012,635637820.7983124,EL SALVADOR
2026-01-01,261533173.54246253,88974033.08394198,407763834.3778504,GUATEMALA
2027-01-01,265985802.72125503,112627645.53311144,421725909.8109692,GUATEMALA
2028-01-01,270438431.90004754,119747005.10991162,438852959.23946315,GUATEMALA
2029-01-01,274903260.06289154,111882357.51039411,427118183.6904393,GUATEMALA
2030-01-01,279355889.241684,120951873.41137768,444541942.3783009,GUATEMALA
2026-01-01,399690142.73115814,224850468.1792299,569990566.0675813,HONDURAS
2027-01-01,407553849.9026829,221131569.6450482,582684398.1749648,HONDURAS
2028-01-01,415417557.0742075,226398641.5861797,599094159.9470335,HONDURAS
2029-01-01,423302808.6489419,255960095.11154503,615594739.3653563,HONDURAS
2030-01-01,431166515.8204665,261413530.78832236,616019368.2054024,HONDURAS
2026-01-01,335331893.4814265,166301020.81866813,508561324.662763,NICARAGUA
2027-01-01,341922925.2406643,167714897.98271894,514753597.2390097,NICARAGUA
2028-01-01,348513956.9999022,170845126.1218829,506620088.9002331,NICARAGUA
2029-01-01,355123046.3803983,190559480.38206837,516395564.5406995,NICARAGUA
2030-01-01,361714078.13963616,187963457.9652493,532019850.19422287,NICARAGUA
2026-01-01,282730000.0402926,67452931.13409755,490044876.99141085,PANAMÁ
2027-01-01,295353425.0394818,86327315.45359908,496858689.6812045,PANAMÁ
2028-01-01,307976850.0386711,82856988.94509329,516459121.09697187,PANAMÁ
2029-01-01,320634859.7638855,111455670.56575826,535065400.9153101,PANAMÁ
2030-01-01,333258284.76307476,114442417.28414984,538302727.0735904,PANAMÁ
2026-01-01,401271694.9218766,158142162.18465358,661386134.887327,REPÚBLICA DOMINICANA
2027-01-01,425445756.8175376,186536929.88992336,662093216.1123228,REPÚBLICA DOMINICANA
2028-01-01,449619818.7131985,194291761.79370096,706161936.7366791,REPÚBLICA DOMINICANA
2029-01-01,473860110.9154229,230886578.2134321,704312373.9838525,REPÚBLICA DOMINICANA
2030-01-01,498034172.8110839,249451973.77812552,735294594.9841312,REPÚBLICA DOMINICANA
