Modelo,No Iniciado,En Proceso,Finalizado
aprobaciones_gmm_2026,X,,
aprobaciones_kmedoids_2026,X,,
aprobaciones_dbscan_2026,,X,
aprobaciones_StatsForecast_2026,,,X
aprobaciones_TimesFM_2026,,,X
aprobaciones_eda_2026,,,X
aprobaciones_hdbscan_2026,,,X
aprobaciones_hierarchical_2026,,,X
aprobaciones_kmeans_2026,,,X
aprobaciones_mixed_2026,,,X
aprobaciones_neu_prophet_2026,,,X
aprobaciones_prophet_2026,,,X
